Tue, 6 May, 2025 16:10:18 pm Market Closed
编号	股名	现价	日价格变化 %	分钟价格变化 %	日金额变化 %	分钟金额变化 %	金额指数
00522	ASMPT	22	24	-2	0931 down
09992	泡泡玛特	30	32	-2	0931 down
02057	中通快递-W	26	28	-2	0931 down
00257	光大环境	7	9	-2	0932 up
01066	威高股份	21	23	-2	0932 up
02588	中银航空租赁	12	14	-2	0934 down
02255	海昌海洋公园	6	8	-2	0934 up
01691	JS环球生活	11	13	-2	0934 down
00081	中国海外宏洋集团	7	9	-2	0938 down
03311	中国建筑国际	7	9	-2	1000 up
09988	阿里巴巴-W	39	42	-3	0930 down
01548	金斯瑞生物科技	21	24	-3	0930 down
09969	诺诚健华	38	41	-3	0930 down
07500	FI二南方恒指	30	33	-3	0930 up
09926	康方生物	16	19	-3	0931 down
00914	海螺水泥	16	19	-3	0931 down
00136	中国儒意	11	14	-3	0931 down
02013	微盟集团	16	19	-3	0931 down
00412	山高控股	5	8	-3	0931 down
01797	东方甄选	19	22	-3	0932 down
02233	西部水泥	16	19	-3	0932 down
03360	远东宏信	13	16	-3	0933 down
00855	中国水务	11	14	-3	0933 down
02238	广汽集团	8	11	-3	0934 down
00148	建滔集团	11	14	-3	0941 up
00751	创维集团	4	7	-3	0954 down
02009	金隅集团	4	7	-3	1006 up
01810	小米集团-W	35	39	-4	0930 down
01211	比亚迪股份	25	29	-4	0930 down
02628	中国人寿	21	25	-4	0930 down
00322	康师傅控股	18	22	-4	0930 down
01179	华住集团-S	16	20	-4	0930 up
01055	中国南方航空股份	42	46	-4	0930 up
01109	华润置地	13	17	-4	0931 up
02020	安踏体育	32	36	-4	0931 down
01888	建滔积层板	16	20	-4	0931 up
00710	京东方精电	18	22	-4	0931 down
03709	赢家时尚	11	15	-4	0932 up
00386	中国石油化工股份	19	23	-4	0935 up
00341	大家乐集团	7	11	-4	0936 down
02128	中国联塑	12	16	-4	0941 up
00813	世茂集团	1	5	-4	0947 down
09961	携程集团-S	25	30	-5	0930 down
01071	华电国际电力股份	11	16	-5	0930 down
00019	太古股份公司A	15	20	-5	0930 down
02096	先声药业	26	31	-5	0930 up
02611	国泰海通	16	21	-5	0930 down
00308	香港中旅	4	9	-5	0930 down
01288	农业银行	8	13	-5	0931 down
