代码	名称	涨幅%%	总金额	市盈(动)	AB股总市值	换手%%	细分行业	现量	涨速%%	卖价	今开	最高	最低	
300153	科泰电源	-0.55	97434256	   168.21	         46.02亿	          2.11	电气设备	1725	-0.06	14.38	14.65	14.74	14.12	
300161	华中数控	0.12	65586776	   359.90	         28.86亿	          2.43	机床制造	1144	0.60	16.71	16.68	16.89	16.50	
300198	纳川股份	0.00	111035152	   142.09	         66.53亿	          2.20	塑料	1569	0.31	6.45	6.41	6.53	6.37	
300207	欣旺达	-1.13	101263416	    36.36	        146.63亿	          0.76	元器件	536	0.00	11.36	11.45	11.52	11.33	
300219	鸿利智汇	-0.76	48390468	    26.96	         93.32亿	          0.69	元器件	470	0.08	13.09	13.20	13.43	12.98	
300221	银禧科技	8.28	292863328	    42.79	         87.33亿	          4.30	塑料	3033	0.58	17.28	15.58	17.49	15.58	
300224	正海磁材	-2.23	129033112	  1728.35	         80.67亿	          1.79	元器件	1704	0.00	9.66	9.85	10.03	9.50	
300228	富瑞特装	-1.40	197459456	    89.07	         60.04亿	          3.84	化工机械	929	-0.07	12.68	13.15	13.19	12.41	
300258	精锻科技	0.26	43024632	    26.10	         63.50亿	          0.73	汽车配件	90	0.00	15.68	15.64	15.79	15.54	
300274	阳光电源	-2.69	442914336	    26.72	        267.53亿	          2.25	电气设备	2814	-0.10	18.48	18.97	19.14	18.31	
300325	德威新材	1.16	18200862	   131.54	         61.95亿	          0.38	塑料	778	0.33	6.13	6.08	6.13	6.04	
300328	宜安科技	-0.09	56647084	   141.37	         47.62亿	          1.19	铝	466	0.09	11.63	11.62	11.75	11.50	
300351	永贵电器	0.16	140216992	    43.73	         71.11亿	          3.22	元器件	921	0.22	18.50	18.32	18.67	18.03	
300375	鹏翎股份	1.05	15645572	    26.18	         30.36亿	          0.72	汽车配件	123	0.00	16.36	16.30	16.50	16.16	
300473	德尔股份	-1.68	86223264	    42.95	         52.29亿	          3.73	汽车配件	487	0.22	49.83	50.22	50.68	49.00	
300476	胜宏科技	0.24	117964608	    42.11	        108.61亿	          2.72	元器件	173	-0.23	25.42	25.20	25.70	25.11	
300484	蓝海华腾	0.87	25213514	    39.07	         55.72亿	          1.01	电气设备	461	-0.03	26.79	26.60	26.93	26.44	
300491	通合科技	-2.01	30153220	--  	         37.66亿	          2.28	电气设备	132	0.12	25.83	26.43	26.50	25.30	
300547	川环科技	2.03	103036776	    39.16	         38.53亿	          5.23	橡胶	192	-0.26	62.80	61.99	64.99	61.56	
300582	英飞特	1.49	72709248	   106.52	         42.77亿	          6.98	半导体	915	0.52	21.14	20.62	21.48	20.61	
300585	奥联电子	3.12	331046304	    62.84	         38.61亿	         34.17	汽车配件	2409	-0.03	24.13	23.03	24.88	23.03	
300623	捷捷微电	-0.50	269958400	    51.21	         76.89亿	         13.77	半导体	385	-0.17	82.15	82.21	84.21	82.15	
300681	英搏尔	1.48	124664984	    77.70	         55.35亿	          9.10	元器件	338	-0.02	73.23	71.58	73.51	71.50	
600006	东风汽车	-0.80	61183952	    80.49	        123.80亿	          0.49	汽车整车	50	0.00	6.19	6.21	6.31	6.15	
600066	宇通客车	0.44	232086768	    21.68	        549.94亿	          0.50	汽车整车	20	-0.03	24.85	24.61	24.88	24.25	
600074	保千里	0.00	0	    47.07	        253.30亿	          0.00	电脑设备	0	0.00	--  	--  	--  	--  	
600094	大名城	-0.54	24625502	    20.80	        182.18亿	          0.15	区域地产	67	0.14	7.36	7.40	7.42	7.20	
600104	上汽集团	0.42	798749824	    10.99	       3609.02亿	          0.24	汽车整车	166	-0.09	30.91	30.80	30.93	30.36	
600139	西部资源	-6.54	127322688	--  	         48.25亿	          2.62	铜	1	-0.13	7.30	7.74	7.74	7.14	
600166	福田汽车	-0.67	139419920	   107.05	        197.44亿	          0.70	汽车整车	154	-0.33	2.97	2.98	3.01	2.95	
600213	亚星客车	-1.82	51393304	    72.55	         23.76亿	          2.15	汽车整车	70	0.00	10.80	11.01	11.12	10.67	
600232	金鹰股份	0.82	18829872	   122.58	         31.51亿	          0.60	纺织	111	0.47	8.66	8.56	8.68	8.54	
600303	曙光股份	-2.97	110116912	    12.52	         64.05亿	          1.85	汽车整车	20	0.00	9.49	9.73	9.82	9.45	
600366	宁波韵升	-2.69	139307024	    24.27	         96.76亿	          1.48	电器仪表	12	0.06	17.38	17.86	17.95	17.21	
600390	五矿资本	1.70	109291376	    17.50	        492.54亿	          1.84	多元金融	1	0.08	13.14	12.97	13.40	12.85	
600409	三友化工	-2.42	337311584	    10.64	        207.67亿	          1.80	化工原料	36	0.10	10.07	10.30	10.33	9.99	
600418	江淮汽车	-0.81	101206408	    63.36	        184.79亿	          0.71	汽车整车	50	-0.09	9.77	9.81	9.90	9.70	
600459	贵研铂业	-1.35	258944080	    53.19	         62.84亿	          4.15	小金属	50	0.46	24.10	23.99	24.28	23.57	
600478	科力远	3.07	290988704	--  	        126.03亿	          2.57	元器件	55	0.33	9.07	8.80	9.07	8.61	
600487	亨通光电	3.47	1367562240	    22.77	        507.20亿	          2.97	通信设备	19	0.00	37.32	35.99	37.63	35.98	
600522	中天科技	2.15	893194176	    20.46	        392.46亿	          3.09	通信设备	21	-0.22	12.80	12.47	12.86	12.39	
600525	长园集团	-0.48	129422288	    29.27	        245.02亿	          0.56	电气设备	5	0.27	18.58	18.66	18.77	18.28	
600549	厦门钨业	-5.11	784428224	    36.55	        286.33亿	          3.32	小金属	32	0.38	26.38	27.52	27.67	26.02	
600563	法拉电子	-2.93	150522080	    29.06	        114.91亿	          1.29	元器件	36	-0.30	51.07	52.45	53.07	50.69	
600580	卧龙电气	-1.16	133796064	    11.99	        109.43亿	          1.42	电气设备	49	0.59	8.51	8.52	8.56	8.40	
600678	四川金顶	0.00	15592029	--  	         41.91亿	          0.37	水泥	13	0.00	12.01	12.04	12.14	11.92	
600686	金龙汽车	0.62	64263552	    31.92	         97.75亿	          0.91	汽车整车	54	0.56	16.10	15.66	16.16	15.66	
600741	华域汽车	0.53	432612352	    12.09	        776.52亿	          0.62	汽车配件	10	-0.19	24.63	24.50	24.73	24.15	
600805	悦达投资	-3.15	60545640	--  	         57.52亿	          1.04	综合类	9	0.15	6.77	6.96	6.97	6.69	
600846	同济科技	-5.06	333520768	    47.94	         64.48亿	          5.09	综合类	20	0.00	10.33	10.91	10.96	10.08	
600869	智慧能源	-1.45	31575240	    77.27	        150.47亿	          0.21	电气设备	1	0.00	6.78	6.88	6.91	6.74	
600875	东方电气	-2.11	489302016	    45.25	        222.26亿	          2.20	电气设备	125	0.00	11.13	11.29	11.37	10.96	
600884	杉杉股份	-4.54	668369600	    37.07	        231.29亿	          3.88	电气设备	10	0.24	20.62	21.50	21.72	20.40	
600885	宏发股份	1.16	169658992	    29.25	        227.52亿	          0.75	电气设备	3	-0.55	42.94	42.15	43.22	41.98	
601127	小康股份	0.04	181570256	    32.45	        212.12亿	          4.32	汽车配件	2	-0.08	23.33	23.30	23.65	22.98	
601238	广汽集团	0.07	124150144	    14.84	       1170.62亿	          0.11	汽车整车	1	-0.10	27.22	27.25	27.42	27.06	
601311	骆驼股份	-1.39	57588904	    25.19	        114.53亿	          0.50	电气设备	6	0.00	13.54	13.70	13.75	13.45	
601608	中信重工	-0.60	45443944	   714.57	        214.37亿	          0.21	专用机械	24	0.20	4.95	4.97	5.00	4.91	
601633	长城汽车	0.44	126204272	    27.32	        692.59亿	          0.18	汽车整车	5	0.00	11.49	11.42	11.54	11.30	
601689	拓普集团	-0.42	162269696	    26.12	        191.94亿	          3.66	汽车配件	2	0.00	26.38	26.51	26.57	25.47	
601777	力帆股份	0.38	43355240	    47.33	        103.24亿	          0.45	摩托车	35	0.25	7.90	7.85	7.94	7.82	
601965	中国汽研	-2.25	38475772	    30.21	         87.85亿	          0.44	汽车服务	19	-0.10	9.14	9.33	9.33	9.08	
603012	创力集团	-0.37	12398208	    38.07	         52.07亿	          0.36	专用机械	2	0.12	8.18	8.21	8.26	8.12	
603158	腾龙股份	-2.68	17444048	    34.21	         42.19亿	          0.87	汽车配件	11	-0.09	19.28	19.71	19.71	19.26	
603178	圣龙股份	-2.13	48176424	    40.48	         34.04亿	          5.65	汽车配件	87	0.24	17.03	17.39	17.39	16.75	
603305	旭升股份	-7.67	391765376	    89.73	        193.25亿	         19.11	汽车配件	12	0.08	48.35	49.66	51.38	47.59	
603358	华达科技	1.56	143575136	    32.97	         77.98亿	          7.43	汽车配件	5	0.12	48.76	48.01	48.79	47.56	
603766	隆鑫通用	-2.01	45791672	    16.80	        154.68亿	          0.30	摩托车	2153	-0.26	7.34	7.45	7.48	7.30	
603767	中马传动	-1.54	41088796	    51.60	         38.21亿	          4.29	汽车配件	6	0.17	17.93	18.20	18.24	17.63	
603922	金鸿顺	-7.07	326495616	    47.70	         46.25亿	         27.65	汽车配件	15	0.33	36.18	37.47	38.11	35.88	
603997	继峰股份	0.39	25556976	    28.07	         81.58亿	          1.15	汽车配件	50	-0.07	12.95	12.87	13.01	12.81	
数据来源:通达信
